,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
3211,Sudeste,MG,,31,,,,2022-09-22,38,21168791.0,3879059.0,217,63758,4,,,
3212,Sudeste,MG,,31,,,,2022-09-23,38,21168791.0,3879291.0,232,63768,10,,,
3213,Sudeste,MG,,31,,,,2022-09-24,38,21168791.0,3879291.0,0,63768,0,,,
3214,Sudeste,MG,,31,,,,2022-09-25,39,21168791.0,3879291.0,0,63768,0,,,
3215,Sudeste,MG,,31,,,,2022-09-26,39,21168791.0,3879372.0,81,63775,7,,,
3216,Sudeste,MG,,31,,,,2022-09-27,39,21168791.0,3879602.0,230,63776,1,,,
3217,Sudeste,MG,,31,,,,2022-09-28,39,21168791.0,3880334.0,732,63780,4,,,
3218,Sudeste,MG,,31,,,,2022-09-29,39,21168791.0,3880458.0,124,63777,-3,,,
3219,Sudeste,MG,,31,,,,2022-09-30,39,21168791.0,3880533.0,75,63780,3,,,
3220,Sudeste,MG,,31,,,,2022-10-01,39,21168791.0,3880533.0,0,63780,0,,,
3221,Sudeste,MG,,31,,,,2022-10-02,40,21168791.0,3880533.0,0,63780,0,,,
3222,Sudeste,MG,,31,,,,2022-10-03,40,21168791.0,3881157.0,624,63784,4,,,
3223,Sudeste,MG,,31,,,,2022-10-04,40,21168791.0,3881236.0,79,63789,5,,,
3224,Sudeste,MG,,31,,,,2022-10-05,40,21168791.0,3881391.0,155,63790,1,,,
3225,Sudeste,MG,,31,,,,2022-10-06,40,21168791.0,3881502.0,111,63811,21,,,
3226,Sudeste,MG,,31,,,,2022-10-07,40,21168791.0,3881582.0,80,63814,3,,,
3227,Sudeste,MG,,31,,,,2022-10-08,40,21168791.0,3881582.0,0,63814,0,,,
3228,Sudeste,MG,,31,,,,2022-10-09,41,21168791.0,3881582.0,0,63814,0,,,
3229,Sudeste,MG,,31,,,,2022-10-10,41,21168791.0,3881664.0,82,63817,3,,,
3230,Sudeste,MG,,31,,,,2022-10-11,41,21168791.0,3881768.0,104,63820,3,,,
3231,Sudeste,MG,,31,,,,2022-10-12,41,21168791.0,3881768.0,0,63820,0,,,
3232,Sudeste,MG,,31,,,,2022-10-13,41,21168791.0,3881881.0,113,63827,7,,,
3233,Sudeste,MG,,31,,,,2022-10-14,41,21168791.0,3882043.0,162,63835,8,,,
3234,Sudeste,MG,,31,,,,2022-10-15,41,21168791.0,3882043.0,0,63835,0,,,
3235,Sudeste,MG,,31,,,,2022-10-16,42,21168791.0,3882043.0,0,63835,0,,,
3236,Sudeste,MG,,31,,,,2022-10-17,42,21168791.0,3882166.0,123,63837,2,,,
3237,Sudeste,MG,,31,,,,2022-10-18,42,21168791.0,3882276.0,110,63842,5,,,
3238,Sudeste,MG,,31,,,,2022-10-19,42,21168791.0,3882361.0,85,63847,5,,,
3239,Sudeste,MG,,31,,,,2022-10-20,42,21168791.0,3882502.0,141,63858,11,,,
3240,Sudeste,MG,,31,,,,2022-10-21,42,21168791.0,3882803.0,301,63864,6,,,
3241,Sudeste,MG,,31,,,,2022-10-22,42,21168791.0,3882803.0,0,63864,0,,,
3242,Sudeste,MG,,31,,,,2022-10-23,43,21168791.0,3882803.0,0,63864,0,,,
3243,Sudeste,MG,,31,,,,2022-10-24,43,21168791.0,3882956.0,153,63870,6,,,
3244,Sudeste,MG,,31,,,,2022-10-25,43,21168791.0,3883090.0,134,63870,0,,,
3245,Sudeste,MG,,31,,,,2022-10-26,43,21168791.0,3883224.0,134,63876,6,,,
3246,Sudeste,MG,,31,,,,2022-10-27,43,21168791.0,3883357.0,133,63876,0,,,
3247,Sudeste,MG,,31,,,,2022-10-28,43,21168791.0,3883495.0,138,63879,3,,,
3248,Sudeste,MG,,31,,,,2022-10-29,43,21168791.0,3883495.0,0,63879,0,,,
3249,Sudeste,MG,,31,,,,2022-10-30,44,21168791.0,3883495.0,0,63879,0,,,
3250,Sudeste,MG,,31,,,,2022-10-31,44,21168791.0,3883495.0,0,63879,0,,,
3251,Sudeste,MG,,31,,,,2022-11-01,44,21168791.0,3883495.0,0,63879,0,,,
3252,Sudeste,MG,,31,,,,2022-11-02,44,21168791.0,3883495.0,0,63879,0,,,
3253,Sudeste,MG,,31,,,,2022-11-03,44,21168791.0,3884183.0,688,63881,2,,,
3254,Sudeste,MG,,31,,,,2022-11-04,44,21168791.0,3884248.0,65,63887,6,,,
3255,Sudeste,MG,,31,,,,2022-11-05,44,21168791.0,3884248.0,0,63887,0,,,
3256,Sudeste,MG,,31,,,,2022-11-06,45,21168791.0,3884248.0,0,63887,0,,,
3257,Sudeste,MG,,31,,,,2022-11-07,45,21168791.0,3884466.0,218,63889,2,,,
3258,Sudeste,MG,,31,,,,2022-11-08,45,21168791.0,3885635.0,1169,63894,5,,,
3259,Sudeste,MG,,31,,,,2022-11-09,45,21168791.0,3884811.0,-824,63894,0,,,
3260,Sudeste,MG,,31,,,,2022-11-10,45,21168791.0,3884996.0,185,63895,1,,,
3261,Sudeste,MG,,31,,,,2022-11-11,45,21168791.0,3885219.0,223,63897,2,,,
3262,Sudeste,MG,,31,,,,2022-11-12,45,21168791.0,3885219.0,0,63897,0,,,
3263,Sudeste,MG,,31,,,,2022-11-13,46,21168791.0,3885219.0,0,63897,0,,,
3264,Sudeste,MG,,31,,,,2022-11-14,46,21168791.0,3885219.0,0,63897,0,,,
3265,Sudeste,MG,,31,,,,2022-11-15,46,21168791.0,3885219.0,0,63897,0,,,
3266,Sudeste,MG,,31,,,,2022-11-16,46,21168791.0,3885728.0,509,63899,2,,,
3267,Sudeste,MG,,31,,,,2022-11-17,46,21168791.0,3886775.0,1047,63901,2,,,
3268,Sudeste,MG,,31,,,,2022-11-18,46,21168791.0,3888454.0,1679,63908,7,,,
3269,Sudeste,MG,,31,,,,2022-11-19,46,21168791.0,3888454.0,0,63908,0,,,
3270,Sudeste,MG,,31,,,,2022-11-20,47,21168791.0,3888454.0,0,63908,0,,,
3271,Sudeste,MG,,31,,,,2022-11-21,47,21168791.0,3890426.0,1972,63910,2,,,
3272,Sudeste,MG,,31,,,,2022-11-22,47,21168791.0,3894815.0,4389,63916,6,,,
3273,Sudeste,MG,,31,,,,2022-11-23,47,21168791.0,3898775.0,3960,63930,14,,,
3274,Sudeste,MG,,31,,,,2022-11-24,47,21168791.0,3901375.0,2600,63943,13,,,
3275,Sudeste,MG,,31,,,,2022-11-25,47,21168791.0,3903542.0,2167,63943,0,,,
3276,Sudeste,MG,,31,,,,2022-11-26,47,21168791.0,3903542.0,0,63943,0,,,
3277,Sudeste,MG,,31,,,,2022-11-27,48,21168791.0,3903542.0,0,63943,0,,,
3278,Sudeste,MG,,31,,,,2022-11-28,48,21168791.0,3911752.0,8210,63950,7,,,
3279,Sudeste,MG,,31,,,,2022-11-29,48,21168791.0,3917323.0,5571,63956,6,,,
3280,Sudeste,MG,,31,,,,2022-11-30,48,21168791.0,3924597.0,7274,63960,4,,,
3281,Sudeste,MG,,31,,,,2022-12-01,48,21168791.0,3926922.0,2325,63975,15,,,
3282,Sudeste,MG,,31,,,,2022-12-02,48,21168791.0,3932622.0,5700,63995,20,,,
3283,Sudeste,MG,,31,,,,2022-12-03,48,21168791.0,3932622.0,0,63995,0,,,
3284,Sudeste,MG,,31,,,,2022-12-04,49,21168791.0,3932622.0,0,63995,0,,,
3285,Sudeste,MG,,31,,,,2022-12-05,49,21168791.0,3939479.0,6857,64007,12,,,
3286,Sudeste,MG,,31,,,,2022-12-06,49,21168791.0,3946858.0,7379,64014,7,,,
3287,Sudeste,MG,,31,,,,2022-12-07,49,21168791.0,3952942.0,6084,64038,24,,,
3288,Sudeste,MG,,31,,,,2022-12-08,49,21168791.0,3952942.0,0,64038,0,,,
3289,Sudeste,MG,,31,,,,2022-12-09,49,21168791.0,3952942.0,0,64038,0,,,
3290,Sudeste,MG,,31,,,,2022-12-10,49,21168791.0,3952942.0,0,64038,0,,,
3291,Sudeste,MG,,31,,,,2022-12-11,50,21168791.0,3952942.0,0,64038,0,,,
3292,Sudeste,MG,,31,,,,2022-12-12,50,21168791.0,3970452.0,17510,64061,23,,,
3293,Sudeste,MG,,31,,,,2022-12-13,50,21168791.0,3978731.0,8279,64108,47,,,
3294,Sudeste,MG,,31,,,,2022-12-14,50,21168791.0,3989278.0,10547,64143,35,,,
3295,Sudeste,MG,,31,,,,2022-12-15,50,21168791.0,3997694.0,8416,64185,42,,,
3296,Sudeste,MG,,31,,,,2022-12-16,50,21168791.0,4003264.0,5570,64203,18,,,
3297,Sudeste,MG,,31,,,,2022-12-17,50,21168791.0,4003264.0,0,64203,0,,,
3298,Sudeste,MG,,31,,,,2022-12-18,51,21168791.0,4003264.0,0,64203,0,,,
3299,Sudeste,MG,,31,,,,2022-12-19,51,21168791.0,4012812.0,9548,64217,14,,,
3300,Sudeste,MG,,31,,,,2022-12-20,51,21168791.0,4017241.0,4429,64238,21,,,
3301,Sudeste,MG,,31,,,,2022-12-21,51,21168791.0,4019396.0,2155,64238,0,,,
3302,Sudeste,MG,,31,,,,2022-12-22,51,21168791.0,4030715.0,11319,64293,55,,,
3303,Sudeste,MG,,31,,,,2022-12-23,51,21168791.0,4026886.0,-3829,64258,-35,,,
3304,Sudeste,MG,,31,,,,2022-12-24,51,21168791.0,4026886.0,0,64258,0,,,
3305,Sudeste,MG,,31,,,,2022-12-25,52,21168791.0,4026886.0,0,64258,0,,,
3306,Sudeste,MG,,31,,,,2022-12-26,52,21168791.0,4056935.0,30049,64347,89,,,
3307,Sudeste,MG,,31,,,,2022-12-27,52,21168791.0,4063879.0,6944,64368,21,,,
3308,Sudeste,MG,,31,,,,2022-12-28,52,21168791.0,4069435.0,5556,64402,34,,,
3309,Sudeste,MG,,31,,,,2022-12-29,52,21168791.0,4074385.0,4950,64427,25,,,
3310,Sudeste,MG,,31,,,,2022-12-30,52,21168791.0,4079422.0,5037,64447,20,,,
3311,Sudeste,MG,,31,,,,2022-12-31,52,21168791.0,4079422.0,0,64447,0,,,
3312,Sudeste,ES,,32,,,,2022-07-01,26,4018650.0,1124932.0,5460,14501,6,,,
3313,Sudeste,ES,,32,,,,2022-07-02,26,4018650.0,1128376.0,3444,14505,4,,,
3314,Sudeste,ES,,32,,,,2022-07-03,27,4018650.0,1129653.0,1277,14507,2,,,
3315,Sudeste,ES,,32,,,,2022-07-04,27,4018650.0,1132869.0,3216,14515,8,,,
3316,Sudeste,ES,,32,,,,2022-07-05,27,4018650.0,1138239.0,5370,14526,11,,,
3317,Sudeste,ES,,32,,,,2022-07-06,27,4018650.0,1143444.0,5205,14534,8,,,
3318,Sudeste,ES,,32,,,,2022-07-07,27,4018650.0,1147999.0,4555,14546,12,,,
3319,Sudeste,ES,,32,,,,2022-07-08,27,4018650.0,1152726.0,4727,14553,7,,,
3320,Sudeste,ES,,32,,,,2022-07-09,27,4018650.0,1155883.0,3157,14561,8,,,
3321,Sudeste,ES,,32,,,,2022-07-10,28,4018650.0,1156878.0,995,14568,7,,,
3322,Sudeste,ES,,32,,,,2022-07-11,28,4018650.0,1159823.0,2945,14572,4,,,
3323,Sudeste,ES,,32,,,,2022-07-12,28,4018650.0,1164470.0,4647,14577,5,,,
3324,Sudeste,ES,,32,,,,2022-07-13,28,4018650.0,1168596.0,4126,14579,2,,,
3325,Sudeste,ES,,32,,,,2022-07-14,28,4018650.0,1171741.0,3145,14585,6,,,
3326,Sudeste,ES,,32,,,,2022-07-15,28,4018650.0,1176532.0,4791,14594,9,,,
3327,Sudeste,ES,,32,,,,2022-07-16,28,4018650.0,1178830.0,2298,14598,4,,,
3328,Sudeste,ES,,32,,,,2022-07-17,29,4018650.0,1180270.0,1440,14604,6,,,
3329,Sudeste,ES,,32,,,,2022-07-18,29,4018650.0,1181483.0,1213,14605,1,,,
3330,Sudeste,ES,,32,,,,2022-07-19,29,4018650.0,1185028.0,3545,14617,12,,,
3331,Sudeste,ES,,32,,,,2022-07-20,29,4018650.0,1188301.0,3273,14625,8,,,
3332,Sudeste,ES,,32,,,,2022-07-21,29,4018650.0,1189826.0,1525,14627,2,,,
3333,Sudeste,ES,,32,,,,2022-07-22,29,4018650.0,1192539.0,2713,14645,18,,,
3334,Sudeste,ES,,32,,,,2022-07-23,29,4018650.0,1193886.0,1347,14649,4,,,
3335,Sudeste,ES,,32,,,,2022-07-24,30,4018650.0,1194221.0,335,14651,2,,,
3336,Sudeste,ES,,32,,,,2022-07-25,30,4018650.0,1195619.0,1398,14666,15,,,
3337,Sudeste,ES,,32,,,,2022-07-26,30,4018650.0,1197460.0,1841,14676,10,,,
3338,Sudeste,ES,,32,,,,2022-07-27,30,4018650.0,1199301.0,1841,14680,4,,,
3339,Sudeste,ES,,32,,,,2022-07-28,30,4018650.0,1200787.0,1486,14683,3,,,
3340,Sudeste,ES,,32,,,,2022-07-29,30,4018650.0,1202265.0,1478,14694,11,,,
3341,Sudeste,ES,,32,,,,2022-07-30,30,4018650.0,1203019.0,754,14695,1,,,
3342,Sudeste,ES,,32,,,,2022-07-31,31,4018650.0,1203347.0,328,14697,2,,,
3343,Sudeste,ES,,32,,,,2022-08-01,31,4018650.0,1204080.0,733,14701,4,,,
3344,Sudeste,ES,,32,,,,2022-08-02,31,4018650.0,1205173.0,1093,14706,5,,,
3345,Sudeste,ES,,32,,,,2022-08-03,31,4018650.0,1205959.0,786,14711,5,,,
3346,Sudeste,ES,,32,,,,2022-08-04,31,4018650.0,1206873.0,914,14715,4,,,
3347,Sudeste,ES,,32,,,,2022-08-05,31,4018650.0,1207547.0,674,14721,6,,,
3348,Sudeste,ES,,32,,,,2022-08-06,31,4018650.0,1207890.0,343,14723,2,,,
3349,Sudeste,ES,,32,,,,2022-08-07,32,4018650.0,1208050.0,160,14724,1,,,
3350,Sudeste,ES,,32,,,,2022-08-08,32,4018650.0,1208569.0,519,14727,3,,,
3351,Sudeste,ES,,32,,,,2022-08-09,32,4018650.0,1209218.0,649,14734,7,,,
3352,Sudeste,ES,,32,,,,2022-08-10,32,4018650.0,1209754.0,536,14736,2,,,
3353,Sudeste,ES,,32,,,,2022-08-11,32,4018650.0,1210288.0,534,14739,3,,,
3354,Sudeste,ES,,32,,,,2022-08-12,32,4018650.0,1210707.0,419,14741,2,,,
3355,Sudeste,ES,,32,,,,2022-08-13,32,4018650.0,1210966.0,259,14743,2,,,
3356,Sudeste,ES,,32,,,,2022-08-14,33,4018650.0,1211046.0,80,14745,2,,,
3357,Sudeste,ES,,32,,,,2022-08-15,33,4018650.0,1211366.0,320,14750,5,,,
3358,Sudeste,ES,,32,,,,2022-08-16,33,4018650.0,1211695.0,329,14754,4,,,
3359,Sudeste,ES,,32,,,,2022-08-17,33,4018650.0,1211874.0,179,14757,3,,,
3360,Sudeste,ES,,32,,,,2022-08-18,33,4018650.0,1212044.0,170,14758,1,,,
3361,Sudeste,ES,,32,,,,2022-08-19,33,4018650.0,1212551.0,507,14762,4,,,
3362,Sudeste,ES,,32,,,,2022-08-20,33,4018650.0,1212682.0,131,14766,4,,,
3363,Sudeste,ES,,32,,,,2022-08-21,34,4018650.0,1212838.0,156,14768,2,,,
3364,Sudeste,ES,,32,,,,2022-08-22,34,4018650.0,1212884.0,46,14769,1,,,
3365,Sudeste,ES,,32,,,,2022-08-23,34,4018650.0,1213141.0,257,14771,2,,,
3366,Sudeste,ES,,32,,,,2022-08-24,34,4018650.0,1213365.0,224,14774,3,,,
3367,Sudeste,ES,,32,,,,2022-08-25,34,4018650.0,1213570.0,205,14777,3,,,
3368,Sudeste,ES,,32,,,,2022-08-26,34,4018650.0,1213842.0,272,14784,7,,,
3369,Sudeste,ES,,32,,,,2022-08-27,34,4018650.0,1213948.0,106,14785,1,,,
3370,Sudeste,ES,,32,,,,2022-08-28,35,4018650.0,1213966.0,18,14786,1,,,
3371,Sudeste,ES,,32,,,,2022-08-29,35,4018650.0,1214115.0,149,14787,1,,,
3372,Sudeste,ES,,32,,,,2022-08-30,35,4018650.0,1214243.0,128,14790,3,,,
3373,Sudeste,ES,,32,,,,2022-08-31,35,4018650.0,1214365.0,122,14792,2,,,
3374,Sudeste,ES,,32,,,,2022-09-01,35,4018650.0,1214438.0,73,14794,2,,,
3375,Sudeste,ES,,32,,,,2022-09-02,35,4018650.0,1214619.0,181,14795,1,,,
3376,Sudeste,ES,,32,,,,2022-09-03,35,4018650.0,1214674.0,55,14795,0,,,
3377,Sudeste,ES,,32,,,,2022-09-04,36,4018650.0,1214683.0,9,14795,0,,,
3378,Sudeste,ES,,32,,,,2022-09-05,36,4018650.0,1214743.0,60,14795,0,,,
3379,Sudeste,ES,,32,,,,2022-09-06,36,4018650.0,1214806.0,63,14797,2,,,
3380,Sudeste,ES,,32,,,,2022-09-07,36,4018650.0,1214799.0,-7,14801,4,,,
3381,Sudeste,ES,,32,,,,2022-09-08,36,4018650.0,1214830.0,31,14803,2,,,
3382,Sudeste,ES,,32,,,,2022-09-09,36,4018650.0,1214891.0,61,14803,0,,,
3383,Sudeste,ES,,32,,,,2022-09-10,36,4018650.0,1214891.0,0,14803,0,,,
3384,Sudeste,ES,,32,,,,2022-09-11,37,4018650.0,1214891.0,0,14803,0,,,
3385,Sudeste,ES,,32,,,,2022-09-12,37,4018650.0,1215016.0,125,14806,3,,,
3386,Sudeste,ES,,32,,,,2022-09-13,37,4018650.0,1215086.0,70,14808,2,,,
3387,Sudeste,ES,,32,,,,2022-09-14,37,4018650.0,1215138.0,52,14809,1,,,
3388,Sudeste,ES,,32,,,,2022-09-15,37,4018650.0,1215212.0,74,14810,1,,,
3389,Sudeste,ES,,32,,,,2022-09-16,37,4018650.0,1215106.0,-106,14812,2,,,
3390,Sudeste,ES,,32,,,,2022-09-17,37,4018650.0,1215088.0,-18,14812,0,,,
3391,Sudeste,ES,,32,,,,2022-09-18,38,4018650.0,1215088.0,0,14812,0,,,
3392,Sudeste,ES,,32,,,,2022-09-19,38,4018650.0,1215076.0,-12,14814,2,,,
3393,Sudeste,ES,,32,,,,2022-09-20,38,4018650.0,1215070.0,-6,14814,0,,,
3394,Sudeste,ES,,32,,,,2022-09-21,38,4018650.0,1215071.0,1,14814,0,,,
3395,Sudeste,ES,,32,,,,2022-09-22,38,4018650.0,1215137.0,66,14815,1,,,
3396,Sudeste,ES,,32,,,,2022-09-23,38,4018650.0,1215085.0,-52,14815,0,,,
3397,Sudeste,ES,,32,,,,2022-09-24,38,4018650.0,1215182.0,97,14815,0,,,
3398,Sudeste,ES,,32,,,,2022-09-25,39,4018650.0,1215188.0,6,14815,0,,,
3399,Sudeste,ES,,32,,,,2022-09-26,39,4018650.0,1215199.0,11,14814,-1,,,
3400,Sudeste,ES,,32,,,,2022-09-27,39,4018650.0,1215247.0,48,14815,1,,,
3401,Sudeste,ES,,32,,,,2022-09-28,39,4018650.0,1215346.0,99,14815,0,,,
3402,Sudeste,ES,,32,,,,2022-09-29,39,4018650.0,1215449.0,103,14817,2,,,
3403,Sudeste,ES,,32,,,,2022-09-30,39,4018650.0,1215449.0,0,14817,0,,,
3404,Sudeste,ES,,32,,,,2022-10-01,39,4018650.0,1215449.0,0,14817,0,,,
3405,Sudeste,ES,,32,,,,2022-10-02,40,4018650.0,1215449.0,0,14817,0,,,
3406,Sudeste,ES,,32,,,,2022-10-03,40,4018650.0,1215494.0,45,14817,0,,,
3407,Sudeste,ES,,32,,,,2022-10-04,40,4018650.0,1215500.0,6,14817,0,,,
3408,Sudeste,ES,,32,,,,2022-10-05,40,4018650.0,1215591.0,91,14818,1,,,
3409,Sudeste,ES,,32,,,,2022-10-06,40,4018650.0,1215591.0,0,14818,0,,,
3410,Sudeste,ES,,32,,,,2022-10-07,40,4018650.0,1215669.0,78,14820,2,,,
3411,Sudeste,ES,,32,,,,2022-10-08,40,4018650.0,1215700.0,31,14820,0,,,
3412,Sudeste,ES,,32,,,,2022-10-09,41,4018650.0,1215732.0,32,14820,0,,,
3413,Sudeste,ES,,32,,,,2022-10-10,41,4018650.0,1215732.0,0,14820,0,,,
3414,Sudeste,ES,,32,,,,2022-10-11,41,4018650.0,1215881.0,149,14823,3,,,
3415,Sudeste,ES,,32,,,,2022-10-12,41,4018650.0,1216039.0,158,14825,2,,,
3416,Sudeste,ES,,32,,,,2022-10-13,41,4018650.0,1216039.0,0,14825,0,,,
3417,Sudeste,ES,,32,,,,2022-10-14,41,4018650.0,1216361.0,322,14827,2,,,
3418,Sudeste,ES,,32,,,,2022-10-15,41,4018650.0,1216605.0,244,14827,0,,,
3419,Sudeste,ES,,32,,,,2022-10-16,42,4018650.0,1216605.0,0,14827,0,,,
3420,Sudeste,ES,,32,,,,2022-10-17,42,4018650.0,1216722.0,117,14827,0,,,
3421,Sudeste,ES,,32,,,,2022-10-18,42,4018650.0,1216823.0,101,14827,0,,,
3422,Sudeste,ES,,32,,,,2022-10-19,42,4018650.0,1216934.0,111,14827,0,,,
3423,Sudeste,ES,,32,,,,2022-10-20,42,4018650.0,1217028.0,94,14827,0,,,
3424,Sudeste,ES,,32,,,,2022-10-21,42,4018650.0,1216991.0,-37,14827,0,,,
3425,Sudeste,ES,,32,,,,2022-10-22,42,4018650.0,1216980.0,-11,14827,0,,,
3426,Sudeste,ES,,32,,,,2022-10-23,43,4018650.0,1216995.0,15,14827,0,,,
3427,Sudeste,ES,,32,,,,2022-10-24,43,4018650.0,1216926.0,-69,14827,0,,,
3428,Sudeste,ES,,32,,,,2022-10-25,43,4018650.0,1216949.0,23,14827,0,,,
3429,Sudeste,ES,,32,,,,2022-10-26,43,4018650.0,1216949.0,0,14827,0,,,
3430,Sudeste,ES,,32,,,,2022-10-27,43,4018650.0,1217030.0,81,14827,0,,,
3431,Sudeste,ES,,32,,,,2022-10-28,43,4018650.0,1217030.0,0,14827,0,,,
3432,Sudeste,ES,,32,,,,2022-10-29,43,4018650.0,1217030.0,0,14827,0,,,
3433,Sudeste,ES,,32,,,,2022-10-30,44,4018650.0,1217030.0,0,14827,0,,,
3434,Sudeste,ES,,32,,,,2022-10-31,44,4018650.0,1217137.0,107,14830,3,,,
3435,Sudeste,ES,,32,,,,2022-11-01,44,4018650.0,1217371.0,234,14834,4,,,
3436,Sudeste,ES,,32,,,,2022-11-02,44,4018650.0,1217423.0,52,14834,0,,,
3437,Sudeste,ES,,32,,,,2022-11-03,44,4018650.0,1217427.0,4,14834,0,,,
3438,Sudeste,ES,,32,,,,2022-11-04,44,4018650.0,1217546.0,119,14834,0,,,
3439,Sudeste,ES,,32,,,,2022-11-05,44,4018650.0,1217623.0,77,14834,0,,,
3440,Sudeste,ES,,32,,,,2022-11-06,45,4018650.0,1217608.0,-15,14834,0,,,
3441,Sudeste,ES,,32,,,,2022-11-07,45,4018650.0,1217718.0,110,14835,1,,,
3442,Sudeste,ES,,32,,,,2022-11-08,45,4018650.0,1217842.0,124,14835,0,,,
3443,Sudeste,ES,,32,,,,2022-11-09,45,4018650.0,1218147.0,305,14837,2,,,
3444,Sudeste,ES,,32,,,,2022-11-10,45,4018650.0,1218319.0,172,14836,-1,,,
3445,Sudeste,ES,,32,,,,2022-11-11,45,4018650.0,1218518.0,199,14836,0,,,
3446,Sudeste,ES,,32,,,,2022-11-12,45,4018650.0,1218783.0,265,14836,0,,,
3447,Sudeste,ES,,32,,,,2022-11-13,46,4018650.0,1218889.0,106,14836,0,,,
3448,Sudeste,ES,,32,,,,2022-11-14,46,4018650.0,1219139.0,250,14836,0,,,
3449,Sudeste,ES,,32,,,,2022-11-15,46,4018650.0,1219522.0,383,14837,1,,,
3450,Sudeste,ES,,32,,,,2022-11-16,46,4018650.0,1220250.0,728,14838,1,,,
3451,Sudeste,ES,,32,,,,2022-11-17,46,4018650.0,1221366.0,1116,14839,1,,,
3452,Sudeste,ES,,32,,,,2022-11-18,46,4018650.0,1222727.0,1361,14839,0,,,
3453,Sudeste,ES,,32,,,,2022-11-19,46,4018650.0,1223731.0,1004,14839,0,,,
3454,Sudeste,ES,,32,,,,2022-11-20,47,4018650.0,1224091.0,360,14839,0,,,
3455,Sudeste,ES,,32,,,,2022-11-21,47,4018650.0,1224841.0,750,14840,1,,,
3456,Sudeste,ES,,32,,,,2022-11-22,47,4018650.0,1225897.0,1056,14840,0,,,
3457,Sudeste,ES,,32,,,,2022-11-23,47,4018650.0,1227961.0,2064,14841,1,,,
3458,Sudeste,ES,,32,,,,2022-11-24,47,4018650.0,1230316.0,2355,14843,2,,,
3459,Sudeste,ES,,32,,,,2022-11-25,47,4018650.0,1234174.0,3858,14845,2,,,
3460,Sudeste,ES,,32,,,,2022-11-26,47,4018650.0,1235502.0,1328,14844,-1,,,
3461,Sudeste,ES,,32,,,,2022-11-27,48,4018650.0,1236035.0,533,14844,0,,,
3462,Sudeste,ES,,32,,,,2022-11-28,48,4018650.0,1236035.0,0,14844,0,,,
3463,Sudeste,ES,,32,,,,2022-11-29,48,4018650.0,1241324.0,5289,14851,7,,,
3464,Sudeste,ES,,32,,,,2022-11-30,48,4018650.0,1242349.0,1025,14852,1,,,
3465,Sudeste,ES,,32,,,,2022-12-01,48,4018650.0,1247472.0,5123,14855,3,,,
3466,Sudeste,ES,,32,,,,2022-12-02,48,4018650.0,1249895.0,2423,14855,0,,,
3467,Sudeste,ES,,32,,,,2022-12-03,48,4018650.0,1253205.0,3310,14858,3,,,
3468,Sudeste,ES,,32,,,,2022-12-04,49,4018650.0,1254699.0,1494,14858,0,,,
3469,Sudeste,ES,,32,,,,2022-12-05,49,4018650.0,1255157.0,458,14859,1,,,
3470,Sudeste,ES,,32,,,,2022-12-06,49,4018650.0,1260787.0,5630,14868,9,,,
3471,Sudeste,ES,,32,,,,2022-12-07,49,4018650.0,1264867.0,4080,14873,5,,,
3472,Sudeste,ES,,32,,,,2022-12-08,49,4018650.0,1269104.0,4237,14873,0,,,
3473,Sudeste,ES,,32,,,,2022-12-09,49,4018650.0,1269104.0,0,14873,0,,,
3474,Sudeste,ES,,32,,,,2022-12-10,49,4018650.0,1274811.0,5707,14879,6,,,
3475,Sudeste,ES,,32,,,,2022-12-11,50,4018650.0,1275656.0,845,14879,0,,,
3476,Sudeste,ES,,32,,,,2022-12-12,50,4018650.0,1278023.0,2367,14881,2,,,
3477,Sudeste,ES,,32,,,,2022-12-13,50,4018650.0,1280888.0,2865,14885,4,,,
3478,Sudeste,ES,,32,,,,2022-12-14,50,4018650.0,1285183.0,4295,14890,5,,,
3479,Sudeste,ES,,32,,,,2022-12-15,50,4018650.0,1289700.0,4517,14897,7,,,
3480,Sudeste,ES,,32,,,,2022-12-16,50,4018650.0,1292883.0,3183,14901,4,,,
3481,Sudeste,ES,,32,,,,2022-12-17,50,4018650.0,1294746.0,1863,14905,4,,,
3482,Sudeste,ES,,32,,,,2022-12-18,51,4018650.0,1295289.0,543,14906,1,,,
3483,Sudeste,ES,,32,,,,2022-12-19,51,4018650.0,1296718.0,1429,14912,6,,,
3484,Sudeste,ES,,32,,,,2022-12-20,51,4018650.0,1299216.0,2498,14924,12,,,
3485,Sudeste,ES,,32,,,,2022-12-21,51,4018650.0,1301263.0,2047,14931,7,,,
3486,Sudeste,ES,,32,,,,2022-12-22,51,4018650.0,1302990.0,1727,14933,2,,,
3487,Sudeste,ES,,32,,,,2022-12-23,51,4018650.0,1304583.0,1593,14936,3,,,
3488,Sudeste,ES,,32,,,,2022-12-24,51,4018650.0,1304583.0,0,14936,0,,,
3489,Sudeste,ES,,32,,,,2022-12-25,52,4018650.0,1304583.0,0,14936,0,,,
3490,Sudeste,ES,,32,,,,2022-12-26,52,4018650.0,1305704.0,1121,14945,9,,,
3491,Sudeste,ES,,32,,,,2022-12-27,52,4018650.0,1305723.0,19,14947,2,,,
